file_path,pst_id,column_length,cut_length,phi,rho_wl,E_wl,HH_wl,GT_wl,GS_wl,G,GIc,GIIc
data/snowpits/2019-2020/snowpits-21236-caaml.xml,0,1400.0,450.0,32,218.25,11.76284161008514,F+,DH,2.0,0.24438891978743416,0.21254422350024385,0.03184469628719031
data/snowpits/2019-2020/snowpits-18440-caaml.xml,0,1000.0,370.0,10,125.0,1.0127857821582387,F,SH,4.0,0.37397651395013776,0.35678823528443926,0.017188278665698484
data/snowpits/2019-2020/snowpits-24202-caaml.xml,0,1100.0,550.0,30,205.12,8.952591598486295,4F+,FCxr,1.0,0.5940678809374544,0.59405373960519,1.4141332264396839e-05
data/snowpits/2019-2020/snowpits-22820-caaml.xml,0,1000.0,400.0,34,210.0,9.928381016949693,F,DHcp,3.0,0.2595945281793231,0.2534411948812117,0.006153333298111382
data/snowpits/2019-2020/snowpits-19431-caaml.xml,0,1350.0,660.0,25,184.0,5.550242516693784,4F,FCso,4.0,1.3366915865151507,1.3365339628589774,0.00015762365617331118
data/snowpits/2019-2020/snowpits-23141-caaml.xml,0,1000.0,400.0,28,184.0,5.550242516693784,4F,FCxr,2.0,0.44083489412946936,0.4204122634617458,0.02042263066772352
data/snowpits/2019-2020/snowpits-23141-caaml.xml,1,1000.0,400.0,28,141.12,1.7270433427148753,F+,FCxr,1.0,0.5281280976583893,0.4747803526795829,0.05334774497880644
data/snowpits/2019-2020/snowpits-20220-caaml.xml,0,1000.0,350.0,32,300.0,47.69216737866397,F,FC,2.0,0.05327924063606029,0.05327794542457762,1.2952114826733764e-06
data/snowpits/2019-2020/snowpits-20066-caaml.xml,0,1000.0,370.0,18,125.0,1.0127857821582387,F,SH,4.0,0.35911352674594516,0.3584568987806004,0.0006566279653447617
data/snowpits/2019-2020/snowpits-20126-caaml.xml,0,1000.0,480.0,25,235.0,16.28591383450466,4F,DH,4.0,0.5053161011568856,0.4775303771972668,0.027785723959618792
data/snowpits/2019-2020/snowpits-20259-caaml.xml,0,1000.0,100.0,20,184.0,5.550242516693784,4F,FCxr,1.0,0.005594272380153923,0.004788231220475531,0.0008060411596783922
data/snowpits/2019-2020/snowpits-22735-caaml.xml,0,1500.0,650.0,30,204.0,8.73949373506776,4F,FC,2.0,0.7851562262363122,0.7814851724240511,0.0036710538122610857
data/snowpits/2019-2020/snowpits-18118-caaml.xml,0,900.0,370.0,33,173.18,4.2511220527893325,F+,FC,2.0,0.08010165013715283,0.07783997337245642,0.002261676764696404
data/snowpits/2019-2020/snowpits-17860-caaml.xml,0,1000.0,120.0,20,101.0,0.3963944665536936,F,DF,0.5,0.026305092356663468,0.02470235128394119,0.0016027410727222763
data/snowpits/2019-2020/snowpits-18288-caaml.xml,0,1000.0,500.0,35,158.0,2.8392571053874684,F,FC,2.0,0.3226500478994772,0.32243371420370165,0.00021633369577554395
data/snowpits/2019-2020/snowpits-20950-caaml.xml,0,1000.0,350.0,20,120.0,0.8462740448617735,F,FCxr,3.0,0.3981174302015519,0.3967923462015177,0.001325084000034187
data/snowpits/2019-2020/snowpits-19416-caaml.xml,0,1450.0,650.0,38,125.0,1.0127857821582387,F,SH,4.0,2.617820499448919,2.4121288767828424,0.20569162266607693
data/snowpits/2019-2020/snowpits-24690-caaml.xml,0,1000.0,300.0,27,133.0,1.3306405651246445,F,RGxf,1.0,0.08494457662362721,0.08431309623558692,0.0006314803880403016
data/snowpits/2019-2020/snowpits-19250-caaml.xml,0,1200.0,200.0,32,210.0,9.928381016949693,F,DH,5.0,0.03614914257749872,0.03565317066737666,0.0004959719101220596
data/snowpits/2019-2020/snowpits-19250-caaml.xml,1,1200.0,270.0,32,210.0,9.928381016949693,F,DH,5.0,0.0747757415665364,0.0746853777607184,9.036380581798512e-05
data/snowpits/2019-2020/snowpits-18913-caaml.xml,0,1000.0,300.0,25,125.0,1.0127857821582387,F-,SH,6.0,0.19828341325152535,0.1966424132722156,0.0016409999793097617
data/snowpits/2019-2020/snowpits-19926-caaml.xml,0,1000.0,400.0,31,120.0,0.8462740448617735,F,FCso,4.0,0.35187228889407407,0.3367487429504928,0.015123545943581281
data/snowpits/2019-2020/snowpits-20977-caaml.xml,0,1000.0,200.0,0.0,184.0,5.550242516693784,4F,FCsf,0.5,0.07364446934745489,0.06043070540546708,0.013213763941987805
data/snowpits/2019-2020/snowpits-22387-caaml.xml,0,1000.0,300.0,17,158.0,2.8392571053874684,F,FC,0.5,0.17341210343671365,0.17323751611888505,0.0001745873178286063
data/snowpits/2019-2020/snowpits-22387-caaml.xml,1,1000.0,270.0,17,158.0,2.8392571053874684,F,FC,1.0,0.1414757518486685,0.14141194374457,6.380810409849558e-05
data/snowpits/2019-2020/snowpits-20459-caaml.xml,0,1000.0,350.0,20,250.0,21.38206162361775,1F,FC,1.0,0.08027593057036765,0.0748586651295281,0.005417265440839545
data/snowpits/2019-2020/snowpits-20770-caaml.xml,0,1000.0,350.0,20,326.82,69.51387387642484,K-,FC,5.5,0.08844047890890726,0.08506398146176637,0.0033764974471408903
data/snowpits/2019-2020/snowpits-19871-caaml.xml,1,1450.0,800.0,32,208.0,9.519019413471497,1F,,,1.5201487459892322,1.4525354855806538,0.06761326040857848
data/snowpits/2019-2020/snowpits-19692-caaml.xml,0,1000.0,440.0,37,292.25,42.50435458798165,1F,MFcr,,0.12302507585579711,0.10822636581597675,0.014798710039820358
data/snowpits/2019-2020/snowpits-20756-caaml.xml,0,1300.0,320.0,0.0,226.75,13.916231345891948,4F-,DHxr,2.0,0.22331906605781449,0.213236907216707,0.010082158841107492
data/snowpits/2019-2020/snowpits-20341-caaml.xml,0,1000.0,550.0,24,184.0,5.550242516693784,4F,FCso,,0.4253269665278028,0.4164140055657749,0.008912960962027887
data/snowpits/2019-2020/snowpits-20341-caaml.xml,1,1000.0,590.0,24,292.25,42.50435458798165,K-,MFcr,,0.3918046614896554,0.34603347810510676,0.04577118338454864
data/snowpits/2019-2020/snowpits-19328-caaml.xml,0,1000.0,150.0,40,125.0,1.0127857821582387,4F,SHxr,3.0,0.05217412540235275,0.03819488189792695,0.0139792435044258
data/snowpits/2019-2020/snowpits-22722-caaml.xml,0,1000.0,460.0,29,226.88,13.951370689304717,1F-,FCso,2.0,0.31380656388986927,0.3135169357560303,0.0002896281338390023
data/snowpits/2019-2020/snowpits-25128-caaml.xml,0,1000.0,500.0,35,29.0,0.0016355534047749621,4F,FCxr,1.0,45.7570838383903,45.046791890790274,0.7102919476000238
data/snowpits/2019-2020/snowpits-18413-caaml.xml,0,1000.0,440.0,40,158.0,2.8392571053874684,F,FC,2.0,0.4265093805467195,0.4075423223591125,0.018967058187607036
data/snowpits/2019-2020/snowpits-24338-caaml.xml,0,900.0,370.0,13,210.0,9.928381016949693,F,DH,3.0,0.15057177623472545,0.13799699384135103,0.01257478239337442
data/snowpits/2019-2020/snowpits-21481-caaml.xml,0,1000.0,280.0,0.0,226.88,13.951370689304717,1F-,FCsf,0.5,0.03267891029301469,0.025984118484037713,0.006694791808976972
data/snowpits/2019-2020/snowpits-18454-caaml.xml,0,1000.0,500.0,34,158.0,2.8392571053874684,F,FC,1.0,0.1460468391063368,0.1388795156638699,0.00716732344246689
data/snowpits/2019-2020/snowpits-18719-caaml.xml,0,1000.0,300.0,15,184.0,5.550242516693784,4F,FCso,2.0,0.11759074626212017,0.11315899542339901,0.004431750838721157
data/snowpits/2019-2020/snowpits-17697-caaml.xml,0,1000.0,250.0,40,194.0,7.005532471094639,1F,PPgp,1.0,0.0678571366686632,0.06168628430882497,0.006170852359838238
data/snowpits/2019-2020/snowpits-17697-caaml.xml,1,1000.0,250.0,40,194.0,7.005532471094639,1F,PPgp,1.0,0.0678571366686632,0.06168628430882497,0.006170852359838238
data/snowpits/2019-2020/snowpits-20380-caaml.xml,0,1000.0,400.0,0.0,296.0,44.95697355050413,P,FC,,0.3282679427253987,0.29866963448321093,0.02959830824218779
data/snowpits/2019-2020/snowpits-21313-caaml.xml,0,1000.0,360.0,22,210.0,9.928381016949693,F,DHch,,0.1642317383027281,0.14436437873810745,0.019867359564620657
data/snowpits/2019-2020/snowpits-19907-caaml.xml,0,1000.0,400.0,28,184.0,5.550242516693784,4F,FCso,1.0,0.2819122473152243,0.28143178334957236,0.0004804639656519183
data/snowpits/2019-2020/snowpits-22676-caaml.xml,0,1200.0,400.0,24,248.0,20.639583747787405,1F,FCso,3.0,0.15343643003663385,0.15303138292724985,0.00040504710938398544
data/snowpits/2019-2020/snowpits-22676-caaml.xml,1,1200.0,400.0,24,248.0,20.639583747787405,1F,FCso,1.5,0.11789294145006864,0.11681562844030932,0.0010773130097593141
data/snowpits/2019-2020/snowpits-22130-caaml.xml,0,1000.0,400.0,15,217.0,11.469285607132804,1F,RGxf,,0.3406303943694426,0.28842112441644524,0.05220926995299736
data/snowpits/2019-2020/snowpits-22760-caaml.xml,1,1000.0,350.0,32,158.0,2.8392571053874684,F,FC,2.0,0.1646840197420048,0.16094403286416933,0.00373998687783547
data/snowpits/2019-2020/snowpits-23414-caaml.xml,0,1000.0,300.0,5,292.25,42.50435458798165,P-,MFcr,,0.04571763520468638,0.03548985974158166,0.010227775463104714
data/snowpits/2019-2020/snowpits-23414-caaml.xml,1,1000.0,550.0,5,292.25,42.50435458798165,4F-,MFcr,,0.3669508093108502,0.32523439132261284,0.04171641798823741
data/snowpits/2019-2020/snowpits-23414-caaml.xml,2,1000.0,550.0,5,248.0,20.639583747787405,1F,FCxr,1.5,0.5315452986030056,0.5119950808837646,0.019550217719241078
data/snowpits/2019-2020/snowpits-23414-caaml.xml,3,1000.0,550.0,5,226.88,13.951370689304717,1F-,FCxr,2.0,0.7656479853182099,0.7432766759139392,0.02237130940427068
data/snowpits/2019-2020/snowpits-19981-caaml.xml,0,1000.0,470.0,28,184.0,5.550242516693784,4F,FCxr,1.0,0.41781616307465413,0.41781616010525957,2.969394580282547e-09
data/snowpits/2019-2020/snowpits-23400-caaml.xml,0,1000.0,450.0,33,184.0,5.550242516693784,4F,FCxr,1.0,0.24780983028182207,0.2461694828841837,0.0016403473976383692
data/snowpits/2019-2020/snowpits-22634-caaml.xml,0,1000.0,300.0,34,120.0,0.8462740448617735,F,FCso,2.0,0.08602180804050215,0.08569706535444613,0.00032474268605602014
data/snowpits/2019-2020/snowpits-20027-caaml.xml,1,1000.0,580.0,34,248.0,20.639583747787405,1F,FCso,,0.21259989724959738,0.18348109804517765,0.029118799204419725
data/snowpits/2019-2020/snowpits-21050-caaml.xml,0,1000.0,450.0,31,141.12,1.7270433427148753,F+,FCxr,1.0,0.37217534531327684,0.3637299709779351,0.00844537433534177
data/snowpits/2019-2020/snowpits-24468-caaml.xml,0,1000.0,350.0,34,204.0,8.73949373506776,4F,FC,0.5,0.10359703426238492,0.10000684809053235,0.0035901861718525625
data/snowpits/2019-2020/snowpits-21460-caaml.xml,0,1850.0,780.0,37,162.88,3.24587421255852,4F-,FCso,1.0,1.2585121117751445,1.2127018286415823,0.04581028313356221
data/snowpits/2019-2020/snowpits-21479-caaml.xml,0,1150.0,660.0,20,292.25,42.50435458798165,1F+,MFcr,,0.967316006386069,0.9077821254466947,0.05953388093937432
data/snowpits/2019-2020/snowpits-19135-caaml.xml,0,1600.0,300.0,28,292.25,42.50435458798165,1F,MF,1.0,0.10495917833436072,0.10459853691098649,0.0003606414233742359
data/snowpits/2019-2020/snowpits-21174-caaml.xml,0,1000.0,370.0,29,184.0,5.550242516693784,4F,FCxr,1.0,0.12748771464143013,0.12578684292968947,0.0017008717117406656
data/snowpits/2019-2020/snowpits-21301-caaml.xml,0,1000.0,400.0,0.0,204.0,8.73949373506776,4F,FC,6.0,0.2841729992144873,0.22429193281252524,0.05988106640196208
data/snowpits/2019-2020/snowpits-20934-caaml.xml,1,1000.0,460.0,34,125.0,1.0127857821582387,,SH,2.0,0.3621242265648357,0.33906233313334316,0.02306189343149256
data/snowpits/2019-2020/snowpits-18569-caaml.xml,0,1000.0,170.0,17,125.0,1.0127857821582387,F-,SH,5.0,0.07793414807260463,0.07745742421238218,0.0004767238602224493
data/snowpits/2019-2020/snowpits-18569-caaml.xml,1,1000.0,180.0,17,125.0,1.0127857821582387,F-,SH,5.0,0.08810950402719171,0.08735643026953746,0.0007530737576542514
data/snowpits/2019-2020/snowpits-18537-caaml.xml,0,1100.0,380.0,21,184.0,5.550242516693784,4F,FCxr,,0.2550433816982787,0.2548674705299783,0.00017591116830039473
data/snowpits/2019-2020/snowpits-32464-caaml.xml,0,1000.0,170.0,28,250.0,21.38206162361775,1F,FC,1.0,0.01638379256655729,0.016064778030172613,0.0003190145363846757
data/snowpits/2019-2020/snowpits-19989-caaml.xml,0,1000.0,300.0,14,120.0,0.8462740448617735,F,FCso,0.5,0.2938094249950415,0.2799540570803018,0.01385536791473966
data/snowpits/2019-2020/snowpits-21478-caaml.xml,0,1090.0,390.0,2,184.0,5.550242516693784,4F,FCxr,1.5,0.280810611683601,0.23334484509725287,0.047465766586348115
data/snowpits/2019-2020/snowpits-20108-caaml.xml,0,1000.0,420.0,16,201.75,8.323253644976182,F-,DH,3.0,0.34039906261642816,0.3131275887885821,0.027271473827846057
data/snowpits/2019-2020/snowpits-19146-caaml.xml,0,1000.0,260.0,23,210.0,9.928381016949693,F,DHch,2.0,0.06065401521241331,0.06046494044500356,0.00018907476740974877
data/snowpits/2019-2020/snowpits-19146-caaml.xml,1,1000.0,250.0,23,210.0,9.928381016949693,F,DHch,2.0,0.05528126400176802,0.05516217287646678,0.00011909112530123552
data/snowpits/2019-2020/snowpits-19146-caaml.xml,2,1000.0,330.0,23,125.0,1.0127857821582387,4F,SH,,0.20182752493749953,0.20127816054019781,0.0005493643973017094
data/snowpits/2019-2020/snowpits-19146-caaml.xml,3,1000.0,340.0,23,125.0,1.0127857821582387,4F,SH,,0.21801014185912826,0.21723321604776233,0.0007769258113659208
data/snowpits/2019-2020/snowpits-22527-caaml.xml,0,1000.0,350.0,33,234.82,16.23109826588574,1F-,FC,0.5,0.09555786043339552,0.09503459999250553,0.000523260440889988
data/snowpits/2019-2020/snowpits-25092-caaml.xml,0,1000.0,300.0,25,158.0,2.8392571053874684,F,FC,1.5,0.18555414142806095,0.18303049720375678,0.0025236442243041736
data/snowpits/2019-2020/snowpits-25187-caaml.xml,0,1000.0,500.0,35,219.18,11.984987850745158,4F+,FC,2.0,0.21320841660985412,0.21266643798851514,0.0005419786213389751
data/snowpits/2019-2020/snowpits-24178-caaml.xml,0,1000.0,300.0,28,120.0,0.8462740448617735,F,FCso,3.0,0.1630762978953292,0.1618747202397058,0.0012015776556233901
data/snowpits/2019-2020/snowpits-22475-caaml.xml,0,1100.0,370.0,26,210.0,9.928381016949693,F,DHxr,,0.2999777965965821,0.2990025685957199,0.0009752280008621778
data/snowpits/2019-2020/snowpits-20720-caaml.xml,0,1000.0,240.0,35,292.25,42.50435458798165,P+,MFcr,2.0,0.022478785670371166,0.02226248349336083,0.00021630217701033475
data/snowpits/2019-2020/snowpits-19121-caaml.xml,0,1250.0,680.0,21,204.0,8.73949373506776,4F,FC,1.0,0.8381563314578238,0.8030815468723598,0.03507478458546399
data/snowpits/2019-2020/snowpits-20771-caaml.xml,0,1000.0,230.0,0.0,98.88,0.3610694569425981,F-,FCso,0.5,0.20447223083989552,0.17584801866762806,0.028624212172267457
data/snowpits/2019-2020/snowpits-18744-caaml.xml,0,1000.0,300.0,15,158.0,2.8392571053874684,F,FC,3.0,0.1673570972774892,0.16617055132999264,0.001186545947496563
data/snowpits/2019-2020/snowpits-18744-caaml.xml,1,1000.0,300.0,15,158.0,2.8392571053874684,F,FC,3.0,0.16146103430139733,0.1604301650341348,0.00103086926726253
data/snowpits/2019-2020/snowpits-19040-caaml.xml,0,1000.0,300.0,18,184.0,5.550242516693784,4F,FCsf,0.5,0.5754944856528751,0.16504376595951906,0.41045071969335606
data/snowpits/2019-2020/snowpits-19333-caaml.xml,0,1000.0,300.0,33,292.25,42.50435458798165,1F-,MFcr,,0.04932866929003164,0.04932303958411734,5.62970591430836e-06
data/snowpits/2019-2020/snowpits-25202-caaml.xml,0,1000.0,500.0,40,292.25,42.50435458798165,K,IFrc,,0.1275367921921131,0.12469030503612956,0.002846487155983548
data/snowpits/2019-2020/snowpits-19805-caaml.xml,0,1000.0,150.0,35,158.0,2.8392571053874684,F,FC,2.0,0.024971130635812386,0.02281376072836917,0.0021573699074432175
data/snowpits/2019-2020/snowpits-18912-caaml.xml,0,1000.0,290.0,19,292.25,42.50435458798165,1F+,IFrc,,0.14308943462016802,0.12194987234630314,0.021139562273864886
data/snowpits/2019-2020/snowpits-17692-caaml.xml,0,1000.0,250.0,32,210.0,9.928381016949693,F,DH,3.0,0.07568751459926658,0.07519314067033527,0.0004943739289313095
data/snowpits/2019-2020/snowpits-19437-caaml.xml,0,1000.0,230.0,20,103.7,0.4451845325259753,F,,,0.16577657160663842,0.16577589657436942,6.75032269001468e-07
data/snowpits/2019-2020/snowpits-18796-caaml.xml,1,1000.0,200.0,20,146.86,2.058206966008429,F+,RGxf,0.5,0.038162699552262785,0.03692850829498665,0.0012341912572761313
data/snowpits/2019-2020/snowpits-20767-caaml.xml,0,1200.0,550.0,0.0,235.0,16.28591383450466,4F,DHcp,3.0,0.7333290500507208,0.6459556446259093,0.08737340542481149
data/snowpits/2019-2020/snowpits-20700-caaml.xml,0,1000.0,300.0,35,188.86,6.224858363866411,4F+,RGsr,0.3,0.06867657948176706,0.06054188155452728,0.008134697927239788
data/snowpits/2019-2020/snowpits-20700-caaml.xml,1,1000.0,550.0,35,210.0,9.928381016949693,F,DH,3.0,0.5812440071249646,0.5809398569554787,0.00030415016948589526
data/snowpits/2019-2020/snowpits-23513-caaml.xml,0,1000.0,350.0,0.0,158.2,2.8551047529719544,4F,,,0.13732023734774035,0.1235175021956897,0.013802735152050645
data/snowpits/2019-2020/snowpits-23513-caaml.xml,1,1000.0,350.0,0.0,158.2,2.8551047529719544,4F,,,0.2170689585221203,0.20946988893918372,0.007599069582936574
data/snowpits/2019-2020/snowpits-18355-caaml.xml,0,1000.0,270.0,6,184.0,5.550242516693784,4F,FCso,2.0,0.1066896067606824,0.09705300937855714,0.009636597382125259
data/snowpits/2019-2020/snowpits-24060-caaml.xml,0,900.0,300.0,32,204.0,8.73949373506776,4F,FC,1.0,0.11968430014412637,0.11445245364640823,0.005231846497718136
data/snowpits/2019-2020/snowpits-19425-caaml.xml,0,1000.0,500.0,30,125.0,1.0127857821582387,F,SH,3.0,0.6741425916682176,0.6666806150260244,0.007461976642193212
data/snowpits/2019-2020/snowpits-23796-caaml.xml,0,1000.0,360.0,0,250.0,21.38206162361775,1F,FC,3.0,0.09511196837065615,0.05978207571568842,0.03532989265496773
data/snowpits/2019-2020/snowpits-19170-caaml.xml,0,1000.0,290.0,22,120.0,0.8462740448617735,F,FCso,,0.23664446404032907,0.23657999632124188,6.446771908717994e-05
data/snowpits/2019-2020/snowpits-22821-caaml.xml,0,1000.0,300.0,31,250.0,21.38206162361775,1F,FC,2.0,0.0548862599822308,0.054496337367542884,0.0003899226146879196
data/snowpits/2019-2020/snowpits-22821-caaml.xml,1,1000.0,200.0,31,250.0,21.38206162361775,1F,FC,2.0,0.022417707687922152,0.02164122743632439,0.0007764802515977646
data/snowpits/2019-2020/snowpits-23621-caaml.xml,0,1000.0,300.0,15,204.0,8.73949373506776,4F,FC,1.0,0.07117435930159016,0.05237810357781774,0.018796255723772422
data/snowpits/2019-2020/snowpits-18862-caaml.xml,0,1000.0,300.0,21,204.0,8.73949373506776,4F,FC,3.0,0.12360732267896865,0.12356543814698591,4.188453198273709e-05
data/snowpits/2019-2020/snowpits-20082-caaml.xml,0,1000.0,330.0,25,158.0,2.8392571053874684,F,FC,3.0,0.24519088465376276,0.24302362710234546,0.00216725755141732
data/snowpits/2019-2020/snowpits-17986-caaml.xml,0,1000.0,160.0,22,98.88,0.3610694569425981,F-,FCxr,1.0,0.05538428383539175,0.055185023167273965,0.00019926066811778398
data/snowpits/2019-2020/snowpits-21466-caaml.xml,0,1000.0,450.0,0.0,260.0,25.409508808153134,1F,DH,4.0,0.27449582674753975,0.25093968505199915,0.0235561416955406
data/snowpits/2019-2020/snowpits-27149-caaml.xml,0,1000.0,250.0,24,226.75,13.916231345891948,4F-,DH,3.0,0.07062425829908388,0.06998261510084071,0.000641643198243176
data/snowpits/2019-2020/snowpits-17895-caaml.xml,0,1000.0,350.0,35,204.0,8.73949373506776,4F,FC,,0.07939635706099733,0.0786029005972438,0.0007934564637535321
data/snowpits/2019-2020/snowpits-21485-caaml.xml,0,1000.0,300.0,31,292.25,42.50435458798165,4F+,MFpc,,0.10341451756510454,0.10300824622136288,0.0004062713437416584
data/snowpits/2019-2020/snowpits-22035-caaml.xml,0,1000.0,400.0,15,162.88,3.24587421255852,4F-,FCxr,0.5,0.16927407397000055,0.15730258217744314,0.011971491792557402
data/snowpits/2019-2020/snowpits-23924-caaml.xml,0,1000.0,400.0,25,235.0,16.28591383450466,4F,DHxr,3.0,0.1410102277276012,0.1410071325206468,3.095206954371725e-06
data/snowpits/2019-2020/snowpits-19943-caaml.xml,0,1000.0,220.0,30,204.0,8.73949373506776,4F,FC,0.5,0.03165911098511795,0.030381842172142515,0.0012772688129754348
data/snowpits/2019-2020/snowpits-20485-caaml.xml,0,1000.0,300.0,24,204.0,8.73949373506776,4F,FC,2.0,0.09603767910898123,0.0861191972187061,0.009918481890275123
data/snowpits/2019-2020/snowpits-19868-caaml.xml,0,1250.0,300.0,0.0,210.0,9.928381016949693,F,DHcp,2.5,0.24913384300615127,0.23674589648103825,0.012387946525113025
data/snowpits/2019-2020/snowpits-21146-caaml.xml,0,1000.0,200.0,24,158.0,2.8392571053874684,F,FC,2.0,0.045060973978231215,0.043958703372995844,0.001102270605235373
data/snowpits/2019-2020/snowpits-23314-caaml.xml,0,1000.0,400.0,37,184.0,5.550242516693784,4F,FCxr,1.0,0.12492033415906216,0.12482295982134496,9.737433771719181e-05
data/snowpits/2019-2020/snowpits-23431-caaml.xml,0,1000.0,370.0,37,120.0,0.8462740448617735,F,FCsf,1.0,0.2147683917074118,0.21117151496803116,0.0035968767393806515
data/snowpits/2019-2020/snowpits-20976-caaml.xml,0,1600.0,550.0,30,184.0,5.550242516693784,4F,FCso,3.0,0.6225706860703921,0.6050033685539808,0.01756731751641129
data/snowpits/2019-2020/snowpits-24114-caaml.xml,0,1000.0,330.0,24,184.0,5.550242516693784,4F,FCxr,1.0,0.07209217253768622,0.0699124478076304,0.0021797247300558353
data/snowpits/2019-2020/snowpits-23011-caaml.xml,0,1000.0,300.0,32,173.18,4.2511220527893325,F+,FC,,0.0783325499103255,0.07765970910960188,0.0006728408007236269
